"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|703598|estExt_fgenesh3_kg.C_LG_3_t40117",88.2571,-0.0004252833,0.1886655,-0.002254166,0.9982014,0.9989634
"jgi|Lacbi2|442046|gm1.6490_g",17.56427,0.2614265,0.3649477,0.7163397,0.4737816,0.7561197
"jgi|Lacbi2|587012|e_gw1.3.8483.1",61.25863,0.1829518,0.2940449,0.62219,0.5338169,0.7912584
"jgi|Lacbi2|587221|e_gw1.3.8750.1",33.54779,0.1464257,0.3122792,0.4688934,0.6391459,0.8524787
"jgi|Lacbi2|294203|Lacbi1.estExt_fgenesh2_pg.C_110227",161.0963,0.1334608,0.1543396,0.8647218,0.3871915,0.6917499
"jgi|Lacbi2|645975|estExt_Genewise1.C_LG_3_t80303",1003.344,0.126342,0.1653969,0.7638721,0.4449435,0.7343721
"jgi|Lacbi2|234950|Lacbi1.e_gwh1.11.143.1",136.7957,-0.01204356,0.1603987,-0.07508513,0.940147,0.9803152
"jgi|Lacbi2|179114|Lacbi1.estExt_Genewise1_worm.C_110003",473.8089,0.3638886,0.1760854,2.066546,0.038777,0.2166962
"jgi|Lacbi2|703590|estExt_fgenesh3_kg.C_LG_3_t40103",389.4537,-0.04715703,0.1331963,-0.3540415,0.7233078,0.8920487
"jgi|Lacbi2|585318|e_gw1.3.9085.1",2.348385,1.230381,1.219858,1.008627,0.3131537,NA
"jgi|Lacbi2|190564|Lacbi1.estExt_GeneWisePlus_worm.C_110412",160.5815,0.08721684,0.1929711,0.4519684,0.6512917,0.8596226
"jgi|Lacbi2|668063|estExt_fgenesh1_pm.C_LG_3_t30147",212.9962,0.3205236,0.2248616,1.425426,0.154034,0.4479101
"jgi|Lacbi2|588084|e_gw1.3.2873.1",311.4591,-0.1610961,0.2278577,-0.7070031,0.4795646,0.7605274
"jgi|Lacbi2|556851|gw1.3.9120.1",88.99381,-0.2538323,0.2015708,-1.259271,0.2079324,0.5175304
"jgi|Lacbi2|482145|fgenesh1_pm.LG_3_#_1145",48.32494,-0.333369,0.2723068,-1.22424,0.2208616,0.5334762
"jgi|Lacbi2|686325|fgenesh3_kg.LG_3_#_1599_#_Locus_2886_Transcript_21/21_Confidence_0.373",337.9539,0.03117329,0.126913,0.2456273,0.8059708,0.9268763
"jgi|Lacbi2|294215|Lacbi1.estExt_fgenesh2_pg.C_110240",54.19492,0.1032439,0.2294246,0.4500124,0.6527015,0.8596391
"jgi|Lacbi2|297176|Lacbi1.eu2.Lbscf0011g03330",182.0333,0.1996811,0.172441,1.157968,0.2468771,0.5608561
"jgi|Lacbi2|297177|Lacbi1.eu2.Lbscf0011g03340",116.2386,0.4658087,0.191366,2.434125,0.01492785,0.1235961
"jgi|Lacbi2|482141|fgenesh1_pm.LG_3_#_1141",49.64711,-0.2497534,0.2601171,-0.9601578,0.3369758,0.6510752
"jgi|Lacbi2|326951|Lacbi1.fgenesh3_pg.C_scaffold_11000253",989.7737,0.03410383,0.1565682,0.217821,0.8275686,0.9361167
"jgi|Lacbi2|629383|estExt_Genewise1Plus.C_LG_3_t80156",280.3802,0.2100059,0.2368039,0.8868349,0.3751678,0.6831982
"jgi|Lacbi2|585058|e_gw1.3.4386.1",88.43184,0.6596502,0.2488072,2.65125,0.008019435,0.08687447
"jgi|Lacbi2|482136|fgenesh1_pm.LG_3_#_1136",11.88794,0.4126436,0.4998582,0.8255212,0.4090757,NA
"jgi|Lacbi2|294219|Lacbi1.estExt_fgenesh2_pg.C_110244",52.03005,0.2397623,0.2440993,0.9822329,0.3259851,0.6411162
"jgi|Lacbi2|668052|estExt_fgenesh1_pm.C_LG_3_t30134",79.03562,0.4605321,0.2099165,2.193882,0.02824388,0.1817545
"jgi|Lacbi2|673730|fgenesh2_kg.LG_3_#_366_#_contig09036",121.0048,-0.180554,0.2367781,-0.7625452,0.4457347,0.7346163
"jgi|Lacbi2|686313|fgenesh3_kg.LG_3_#_1587_#_Locus_2119_Transcript_2/3_Confidence_0.818",146.0148,0.5416753,0.5506616,0.983681,0.3252724,0.6402434
"jgi|Lacbi2|703575|estExt_fgenesh3_kg.C_LG_3_t40085",95.66258,-1.176841,1.520599,-0.7739323,0.4389708,0.7302138
"jgi|Lacbi2|588399|e_gw1.3.3529.1",9.705013,0.4120224,0.5114012,0.8056735,0.4204311,NA
"jgi|Lacbi2|515311|gw1.3.3327.1",6.317757,0.7116801,0.7051229,1.009299,0.3128311,NA
"jgi|Lacbi2|585276|e_gw1.3.3173.1",2.066229,-0.2099077,1.010245,-0.207779,0.8354015,NA
"jgi|Lacbi2|645919|estExt_Genewise1.C_LG_3_t80230",16.58507,-0.1764876,0.3609656,-0.4889317,0.62489,0.8454206
"jgi|Lacbi2|184771|Lacbi1.estExt_GeneWisePlus_human.C_110166",168.5361,-0.4279271,0.1980714,-2.160469,0.03073639,0.1905163
"jgi|Lacbi2|583428|e_gw1.3.8924.1",54.32526,0.001763381,0.2349941,0.007503937,0.9940128,0.9979235
"jgi|Lacbi2|588296|e_gw1.3.8391.1",43.19788,0.473916,0.329246,1.439398,0.1500378,0.4425705
"jgi|Lacbi2|297193|Lacbi1.eu2.Lbscf0011g03500",173.6176,0.8109243,0.2611474,3.105236,0.001901272,0.03421134
"jgi|Lacbi2|184692|Lacbi1.estExt_GeneWisePlus_human.C_110017",132.4423,0.196817,0.2307007,0.8531268,0.393589,0.6971728
"jgi|Lacbi2|686301|fgenesh3_kg.LG_3_#_1575_#_Locus_12116_Transcript_5/5_Confidence_0.636",20.6199,-0.2919803,0.4112792,-0.7099321,0.4777462,0.7590099
"jgi|Lacbi2|297196|Lacbi1.eu2.Lbscf0011g03530",23.39779,0.2738079,0.3846375,0.7118597,0.4765517,0.7583656
"jgi|Lacbi2|588759|e_gw1.3.8302.1",4.054837,-0.3943302,0.9181477,-0.4294845,0.6675707,NA
"jgi|Lacbi2|297199|Lacbi1.eu2.Lbscf0011g03560",18.07338,-0.1524898,0.3713541,-0.4106317,0.6813426,0.8726633
"jgi|Lacbi2|585421|e_gw1.3.8714.1",182.6059,-0.07389445,0.2124121,-0.3478825,0.7279285,0.8945127
"jgi|Lacbi2|472265|fgenesh1_kg.LG_3_#_663_#_1317481:3",1460.799,0.2835743,0.2835031,1.000251,0.3171889,0.6322847
"jgi|Lacbi2|668042|estExt_fgenesh1_pm.C_LG_3_t30117",28.95522,0.04855858,0.3331457,0.1457578,0.8841126,0.9581814
"jgi|Lacbi2|629351|estExt_Genewise1Plus.C_LG_3_t80100",171.0458,0.3409658,0.2060013,1.655163,0.09789142,0.3567756
"jgi|Lacbi2|686288|fgenesh3_kg.LG_3_#_1562_#_Locus_5673_Transcript_2/2_Confidence_1.000",462.547,0.2580878,0.1716893,1.503226,0.1327807,0.4162141
"jgi|Lacbi2|297206|Lacbi1.eu2.Lbscf0011g03630",38.69547,0.3111746,0.3677052,0.846261,0.3974072,0.6991325
"jgi|Lacbi2|703557|estExt_fgenesh3_kg.C_LG_3_t40060",183.4005,0.001929031,0.3449726,0.005591839,0.9955384,0.9980872
"jgi|Lacbi2|442004|gm1.6448_g",2.555827,2.145552,1.062136,2.020035,0.04337971,NA
"jgi|Lacbi2|703556|estExt_fgenesh3_kg.C_LG_3_t40059",492.6111,-0.4513119,0.2410922,-1.871947,0.06121393,0.2793331
"jgi|Lacbi2|482108|fgenesh1_pm.LG_3_#_1108",139.7911,0.1516396,0.1820979,0.8327363,0.4049935,0.7046233
"jgi|Lacbi2|657280|estExt_fgenesh1_kg.C_LG_3_t20157",221.8819,0.1531984,0.1667828,0.9185499,0.358331,0.6708277
"jgi|Lacbi2|668035|estExt_fgenesh1_pm.C_LG_3_t30106",28.99122,-0.5361876,0.4261463,-1.258224,0.2083107,0.518228
"jgi|Lacbi2|668034|estExt_fgenesh1_pm.C_LG_3_t30105",107.4108,0.1924613,0.1786708,1.077183,0.2813983,0.5978133
"jgi|Lacbi2|662386|estExt_fgenesh1_pg.C_LG_3_t20189",121.4699,0.564591,0.1733847,3.256291,0.001128778,0.02353959
"jgi|Lacbi2|297216|Lacbi1.eu2.Lbscf0011g03730",192.256,0.6806848,0.2121962,3.207809,0.001337504,0.02640235
"jgi|Lacbi2|584013|e_gw1.3.4633.1",135.6261,0.518023,0.1720414,3.011036,0.002603581,0.04261247
"jgi|Lacbi2|586484|e_gw1.3.3694.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|703548|estExt_fgenesh3_kg.C_LG_3_t40049",2549.355,0.3038524,0.2000595,1.51881,0.1288103,0.4102141
"jgi|Lacbi2|482100|fgenesh1_pm.LG_3_#_1100",6831.696,0.08605044,0.1958379,0.4393963,0.6603744,0.862185
"jgi|Lacbi2|456579|estExt_Genemark1.C_LG_3_t30174",249.6695,-0.3277751,0.1443006,-2.271473,0.02311834,0.1612116
"jgi|Lacbi2|297223|Lacbi1.eu2.Lbscf0011g03800",61.58532,0.2729522,0.225004,1.213099,0.2250919,0.537603
"jgi|Lacbi2|297224|Lacbi1.eu2.Lbscf0011g03810",89.85018,0.3164186,0.2056244,1.538818,0.1238487,0.4016725
"jgi|Lacbi2|668026|estExt_fgenesh1_pm.C_LG_3_t30094",357.9857,0.221509,0.1442526,1.535564,0.1246453,0.4028967
"jgi|Lacbi2|482093|fgenesh1_pm.LG_3_#_1093",12.12888,0.1254726,0.6419637,0.1954512,0.8450397,NA
"jgi|Lacbi2|629310|estExt_Genewise1Plus.C_LG_3_t80046",221.9534,0.1913894,0.1734538,1.103402,0.2698525,0.5852616
"jgi|Lacbi2|441989|gm1.6433_g",18.87711,-0.06163163,0.4318408,-0.1427184,0.8865126,0.9593718
"jgi|Lacbi2|590459|e_gw1.3.8607.1",104.651,-0.008254149,0.1807181,-0.04567418,0.9635699,0.9885105
"jgi|Lacbi2|482090|fgenesh1_pm.LG_3_#_1090",124.2686,0.2038309,0.1830635,1.113444,0.2655178,0.5803844
"jgi|Lacbi2|668023|estExt_fgenesh1_pm.C_LG_3_t30089",243.0837,0.1465187,0.1271213,1.15259,0.2490785,0.5624939
"jgi|Lacbi2|583813|e_gw1.3.4781.1",347.5711,-0.2110911,0.1675499,-1.25987,0.2077164,0.5174801
"jgi|Lacbi2|645851|estExt_Genewise1.C_LG_3_t80125",129.1129,0.1513467,0.1530296,0.9890025,0.3226619,0.6381415
"jgi|Lacbi2|703536|estExt_fgenesh3_kg.C_LG_3_t40033",209.0135,-0.1523784,0.1984754,-0.7677445,0.442639,0.7323978
"jgi|Lacbi2|441982|gm1.6426_g",93.76062,0.1151108,0.2190786,0.5254315,0.5992832,0.828806
"jgi|Lacbi2|686255|fgenesh3_kg.LG_3_#_1529_#_Locus_7692_Transcript_3/4_Confidence_0.692",134.9153,-0.1798085,0.178054,-1.009854,0.3125653,0.6274449
"jgi|Lacbi2|249530|Lacbi1.e_gww1.11.367.1",105.1112,-0.2598179,0.1958998,-1.32628,0.184747,0.4889436
"jgi|Lacbi2|686252|fgenesh3_kg.LG_3_#_1526_#_Locus_7435_Transcript_3/3_Confidence_0.778",157.1229,0.4620316,0.1603626,2.881167,0.003962056,0.05555811
"jgi|Lacbi2|583317|e_gw1.3.9630.1",21.44624,-0.2618498,0.4833095,-0.5417849,0.5879667,0.8231003
"jgi|Lacbi2|326991|Lacbi1.fgenesh3_pg.C_scaffold_11000293",377.3144,-0.09197874,0.1499227,-0.6135077,0.5395407,0.7946181
"jgi|Lacbi2|560479|gw1.3.9478.1",20.92279,0.09124423,0.3431688,0.2658873,0.790326,0.9211903
"jgi|Lacbi2|668013|estExt_fgenesh1_pm.C_LG_3_t30076",87.56781,0.4579209,0.2093235,2.187623,0.02869705,0.1830025
"jgi|Lacbi2|703525|estExt_fgenesh3_kg.C_LG_3_t40013",12.51089,0.9871146,0.655955,1.504851,0.1323624,NA
"jgi|Lacbi2|686238|fgenesh3_kg.LG_3_#_1512_#_Locus_4734_Transcript_2/4_Confidence_0.500",163.9471,0.1317674,0.1853778,0.7108046,0.4772053,0.7587398
"jgi|Lacbi2|472246|fgenesh1_kg.LG_3_#_644_#_1323482:1",121.0441,0.03370936,0.1824281,0.1847816,0.8534003,0.9482676
"jgi|Lacbi2|482072|fgenesh1_pm.LG_3_#_1072",196.0133,-0.2980231,0.3070828,-0.9704975,0.3317986,0.6470133
"jgi|Lacbi2|590412|e_gw1.3.9252.1",3.04146,1.652435,1.079175,1.531202,0.1257195,NA
"jgi|Lacbi2|326999|Lacbi1.fgenesh3_pg.C_scaffold_11000301",17.12229,-0.03053222,0.4103158,-0.07441152,0.9406829,0.9803152
"jgi|Lacbi2|472245|fgenesh1_kg.LG_3_#_643_#_1321495:1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|703521|estExt_fgenesh3_kg.C_LG_3_t40006",806.0071,0.2127229,0.173773,1.224143,0.2208984,0.5334762
"jgi|Lacbi2|482068|fgenesh1_pm.LG_3_#_1068",142.0616,0.07148359,0.1692948,0.4222433,0.6728475,0.8687329
"jgi|Lacbi2|482067|fgenesh1_pm.LG_3_#_1067",747.7859,0.1064018,0.198009,0.5373584,0.5910201,0.8244548
"jgi|Lacbi2|249920|Lacbi1.e_gww1.11.14.1",58.14818,0.2552051,0.2824553,0.903524,0.3662479,0.6757472
"jgi|Lacbi2|629270|estExt_Genewise1Plus.C_LG_3_t70473",146.1279,0.8630987,0.1889854,4.567013,4.947223e-06,0.000363243
"jgi|Lacbi2|463693|fgenesh1_pg.LG_3_#_672",127.0844,-1.212562,0.3774851,-3.212211,0.001317177,0.02622696
"jgi|Lacbi2|686224|fgenesh3_kg.LG_3_#_1498_#_Locus_3044_Transcript_5/5_Confidence_0.667",216.9688,0.1631586,0.1541507,1.058436,0.2898568,0.605569
"jgi|Lacbi2|482062|fgenesh1_pm.LG_3_#_1062",2.175288,-0.5703052,1.348324,-0.4229733,0.6723147,NA
"jgi|Lacbi2|662367|estExt_fgenesh1_pg.C_LG_3_t20165",164.9356,-0.1853518,0.1635184,-1.133523,0.2569947,0.5711106
"jgi|Lacbi2|441960|gm1.6404_g",336.7835,-0.02668105,0.1465301,-0.1820858,0.8555154,0.9489895
"jgi|Lacbi2|482058|fgenesh1_pm.LG_3_#_1058",4.792188,-0.156279,0.6833102,-0.2287087,0.8190953,NA
"jgi|Lacbi2|190490|Lacbi1.estExt_GeneWisePlus_worm.C_110262",517.3389,0.2773824,0.2310907,1.200318,0.2300157,0.5436969
"jgi|Lacbi2|297266|Lacbi1.eu2.Lbscf0011g04230",206.3113,0.102484,0.1441497,0.7109555,0.4771118,0.7587398
"jgi|Lacbi2|629258|estExt_Genewise1Plus.C_LG_3_t70452",182.1361,-0.007507116,0.1941929,-0.03865804,0.969163,0.989885
"jgi|Lacbi2|297268|Lacbi1.eu2.Lbscf0011g04250",75.06433,-0.04401726,0.2140433,-0.2056465,0.837067,0.940932
"jgi|Lacbi2|456554|estExt_Genemark1.C_LG_3_t30135",7.961221,-0.1543476,0.7946209,-0.1942405,0.8459875,NA
"jgi|Lacbi2|703503|estExt_fgenesh3_kg.C_LG_3_t30479",182.3703,-0.3430868,0.1815556,-1.889706,0.05879726,0.2723011
"jgi|Lacbi2|463687|fgenesh1_pg.LG_3_#_666",54.22233,0.2295171,0.2132506,1.076279,0.2818025,0.5978133
"jgi|Lacbi2|686201|fgenesh3_kg.LG_3_#_1475_#_Locus_1960_Transcript_16/18_Confidence_0.118",97.0234,0.3795312,0.1999348,1.898274,0.05765994,0.269513
"jgi|Lacbi2|585014|e_gw1.3.1350.1",261.8659,-0.1735554,0.1500864,-1.15637,0.24753,0.5612556
"jgi|Lacbi2|586971|e_gw1.3.359.1",57.93308,0.06301721,0.2738655,0.2301028,0.8180119,0.9316924
"jgi|Lacbi2|327019|Lacbi1.fgenesh3_pg.C_scaffold_11000321",4.553969,-1.453035,0.7341657,-1.979164,0.0477975,NA
"jgi|Lacbi2|492092|gw1.3.280.1",38.9647,-0.04564428,0.3377866,-0.1351275,0.892511,0.9621247
"jgi|Lacbi2|588376|e_gw1.3.718.1",0.07531909,-0.5245304,6.702097,-0.07826363,0.9376183,NA
"jgi|Lacbi2|456549|estExt_Genemark1.C_LG_3_t30128",320.2786,0.4285456,0.1585463,2.702967,0.006872347,0.07855278
"jgi|Lacbi2|584715|e_gw1.3.983.1",18.73494,0.5103363,0.4000775,1.275593,0.2020993,0.5105844
"jgi|Lacbi2|297279|Lacbi1.eu2.Lbscf0011g04360",192.5442,0.02755587,0.1451234,0.1898789,0.849404,0.9468523
"jgi|Lacbi2|703492|estExt_fgenesh3_kg.C_LG_3_t30467",50.1266,0.2288146,0.2340844,0.9774876,0.3283278,0.6438075
"jgi|Lacbi2|686193|fgenesh3_kg.LG_3_#_1467_#_Locus_1678_Transcript_3/3_Confidence_0.714",111.4986,0.4034902,0.2421473,1.6663,0.09565358,0.3525264
"jgi|Lacbi2|482038|fgenesh1_pm.LG_3_#_1038",8.12178,1.27962,0.652035,1.962503,0.049704,NA
"jgi|Lacbi2|297283|Lacbi1.eu2.Lbscf0011g04400",82.93707,-0.3829918,0.2284239,-1.676671,0.09360684,0.3475088
"jgi|Lacbi2|235046|Lacbi1.e_gwh1.11.136.1",164.8084,0.1380854,0.2505379,0.5511557,0.581527,0.8189797
"jgi|Lacbi2|673706|fgenesh2_kg.LG_3_#_342_#_contig00755",283.2072,0.1116287,0.1506033,0.7412104,0.4585659,0.7448789
"jgi|Lacbi2|587801|e_gw1.3.170.1",8.35967,-1.304504,0.6026507,-2.164611,0.0304175,NA
"jgi|Lacbi2|456541|estExt_Genemark1.C_LG_3_t30119",987.2309,0.2429587,0.1634916,1.486062,0.1372627,0.4239872
"jgi|Lacbi2|297289|Lacbi1.eu2.Lbscf0011g04460",27.55352,0.01971296,0.2880944,0.06842536,0.945447,0.9815604
"jgi|Lacbi2|491035|gw1.3.142.1",72.06431,0.1864051,0.261799,0.7120161,0.4764548,0.7583656
"jgi|Lacbi2|297291|Lacbi1.eu2.Lbscf0011g04480",429.833,0.7538975,0.3307161,2.279591,0.02263195,0.1591809
"jgi|Lacbi2|586469|e_gw1.3.8370.1",16.9207,-0.2419417,0.3796233,-0.6373205,0.5239161,0.7861715
"jgi|Lacbi2|234758|Lacbi1.e_gwh1.11.17.1",106.11,0.1967137,0.1888346,1.041725,0.2975392,0.6125159
"jgi|Lacbi2|645768|estExt_Genewise1.C_LG_3_t70468",139.3697,-0.23312,0.1482989,-1.57196,0.1159598,0.3903351
"jgi|Lacbi2|456536|estExt_Genemark1.C_LG_3_t30111",1591.396,0.6299991,0.3484627,1.807938,0.07061611,0.3024848
"jgi|Lacbi2|645762|estExt_Genewise1.C_LG_3_t70462",202.4638,0.1891562,0.1474603,1.28276,0.1995763,0.5071888
"jgi|Lacbi2|667976|estExt_fgenesh1_pm.C_LG_3_t30022",472.487,-0.09468278,0.1340158,-0.7065046,0.4798744,0.7609046
"jgi|Lacbi2|517032|gw1.3.3603.1",132.6346,0.1964005,0.1913441,1.026426,0.304691,0.618686
"jgi|Lacbi2|703466|estExt_fgenesh3_kg.C_LG_3_t30436",327.6828,-0.04868851,0.1616484,-0.3012,0.763262,0.9096208
"jgi|Lacbi2|667975|estExt_fgenesh1_pm.C_LG_3_t30018",54.47285,0.2399415,0.2596978,0.9239256,0.355525,0.6687362
"jgi|Lacbi2|297306|Lacbi1.eu2.Lbscf0011g04630",181.6372,0.3458787,0.1953937,1.770163,0.0767,0.3161595
"jgi|Lacbi2|588330|e_gw1.3.378.1",38.91226,0.9923844,0.2904275,3.416978,0.0006332029,0.01528506
"jgi|Lacbi2|629198|estExt_Genewise1Plus.C_LG_3_t70350",279.671,0.03515913,0.1491904,0.2356662,0.8136917,0.930474
"jgi|Lacbi2|297309|Lacbi1.eu2.Lbscf0011g04660",338.5171,-0.1690489,0.09838888,-1.718171,0.08576547,0.3324041
"jgi|Lacbi2|585018|e_gw1.3.1107.1",478.1941,-0.1022135,0.1266682,-0.8069388,0.4197017,0.7158703
"jgi|Lacbi2|190409|Lacbi1.estExt_GeneWisePlus_worm.C_110115",62.66421,0.1739736,0.2298919,0.7567624,0.4491922,0.7375849
"jgi|Lacbi2|297312|Lacbi1.eu2.Lbscf0011g04690",87.28905,0.05001075,0.2129603,0.234836,0.814336,0.9307607
"jgi|Lacbi2|590087|e_gw1.3.8252.1",52.93792,-0.695976,0.2621969,-2.654402,0.0079449,0.08642122
"jgi|Lacbi2|629182|estExt_Genewise1Plus.C_LG_3_t70334",360.2528,-0.1706442,0.1365217,-1.249942,0.2113208,0.5220315
"jgi|Lacbi2|673699|fgenesh2_kg.LG_3_#_335_#_contig00450",181.6166,-0.09871559,0.2660514,-0.3710396,0.7106081,0.8863223
"jgi|Lacbi2|686147|fgenesh3_kg.LG_3_#_1421_#_Locus_8650_Transcript_3/3_Confidence_0.714",141.2134,0.09116094,0.1825507,0.4993733,0.6175165,0.8400671
"jgi|Lacbi2|686144|fgenesh3_kg.LG_3_#_1418_#_Locus_4726_Transcript_2/2_Confidence_1.000",37.96856,0.5222711,0.2813329,1.856417,0.06339415,0.2855843
"jgi|Lacbi2|472208|fgenesh1_kg.LG_3_#_606_#_1322931:1",84.48701,-0.2772729,0.2693884,-1.029268,0.3033536,0.6181071
"jgi|Lacbi2|297319|Lacbi1.eu2.Lbscf0011g04760",142.7799,-0.1006416,0.2232047,-0.4508936,0.6520662,0.8596391
"jgi|Lacbi2|588387|e_gw1.3.341.1",0.2388773,-0.5245361,5.528145,-0.09488465,0.9244064,NA
"jgi|Lacbi2|319933|Lacbi1.fgenesh3_pm.C_scaffold_11000048",8.159094,-1.074832,0.6221498,-1.727609,0.08405835,NA
"jgi|Lacbi2|629172|estExt_Genewise1Plus.C_LG_3_t70316",11.67927,0.2415819,2.159908,0.1118482,0.9109437,NA
"jgi|Lacbi2|686138|fgenesh3_kg.LG_3_#_1412_#_Locus_304_Transcript_6/13_Confidence_0.326",110.6847,-0.07683787,0.2228933,-0.3447294,0.7302978,0.8951188
"jgi|Lacbi2|387122|Lacbi1.Eugenev2.0000110432",676.1803,0.2674734,0.2095596,1.27636,0.2018284,0.5103857
"jgi|Lacbi2|667961|estExt_fgenesh1_pm.C_LG_3_t20497",72.75306,0.2672026,0.2115239,1.263226,0.2065078,0.516172
"jgi|Lacbi2|481998|fgenesh1_pm.LG_3_#_998",53.57457,-0.3174718,0.2779965,-1.141999,0.2534542,0.5668831
"jgi|Lacbi2|586262|e_gw1.3.7059.1",79.30391,0.2100308,0.2093374,1.003312,0.3157102,0.6308612
"jgi|Lacbi2|586860|e_gw1.3.2264.1",24.51183,-0.298506,0.3676805,-0.8118624,0.4168706,0.7134304
"jgi|Lacbi2|585090|e_gw1.3.4866.1",47.49752,-0.07985831,0.233243,-0.3423825,0.7320631,0.8956379
"jgi|Lacbi2|524240|gw1.3.4740.1",69.32684,-0.06999361,0.211374,-0.3311363,0.7405416,0.8985249
"jgi|Lacbi2|662342|estExt_fgenesh1_pg.C_LG_3_t20134",264.2924,0.2593673,0.1710377,1.516434,0.1294096,0.4111424
"jgi|Lacbi2|519943|gw1.3.4009.1",97.88646,0.1031604,0.1926926,0.5353625,0.5923992,0.8247461
"jgi|Lacbi2|703441|estExt_fgenesh3_kg.C_LG_3_t30401",150.4573,0.1977841,0.1666119,1.187095,0.2351903,0.5497827
"jgi|Lacbi2|657230|estExt_fgenesh1_kg.C_LG_3_t20103",148.7553,0.07340356,0.2610923,0.2811403,0.7786028,0.9149576
"jgi|Lacbi2|585272|e_gw1.3.4321.1",5.282144,-0.4798175,0.7143277,-0.6717051,0.5017715,NA
"jgi|Lacbi2|294280|Lacbi1.estExt_fgenesh2_pg.C_110349",19.40835,-0.07257582,0.3668461,-0.1978372,0.8431724,0.944435
"jgi|Lacbi2|686123|fgenesh3_kg.LG_3_#_1397_#_Locus_12208_Transcript_1/2_Confidence_1.000",11.04309,-0.0234004,0.451101,-0.05187398,0.9586291,NA
"jgi|Lacbi2|456515|estExt_Genemark1.C_LG_3_t30083",49.46627,0.1004055,0.2476346,0.4054581,0.6851408,0.8746714
"jgi|Lacbi2|703429|estExt_fgenesh3_kg.C_LG_3_t30388",94.68632,-0.07960603,0.1923185,-0.4139281,0.6789268,0.8717248
"jgi|Lacbi2|294282|Lacbi1.estExt_fgenesh2_pg.C_110352",73.12945,0.2081099,0.2425994,0.8578335,0.3909844,0.6952368
"jgi|Lacbi2|589085|e_gw1.3.2402.1",17.76292,-0.6164985,0.4049001,-1.522594,0.1278603,0.4081738
"jgi|Lacbi2|686106|fgenesh3_kg.LG_3_#_1380_#_Locus_428_Transcript_4/5_Confidence_0.636",60.81382,0.6407231,0.2923869,2.191354,0.02842621,0.1822335
"jgi|Lacbi2|686109|fgenesh3_kg.LG_3_#_1383_#_Locus_428_Transcript_1/5_Confidence_0.636",20.42466,-0.8174244,0.855314,-0.955701,0.3392233,0.6532984
"jgi|Lacbi2|234830|Lacbi1.e_gwh1.11.278.1",36.29389,-0.1761156,0.2645808,-0.6656404,0.505641,0.7762658
"jgi|Lacbi2|667950|estExt_fgenesh1_pm.C_LG_3_t20483",177.2502,0.1209703,0.1777256,0.6806576,0.4960882,0.771271
"jgi|Lacbi2|657227|estExt_fgenesh1_kg.C_LG_3_t20100",300.248,0.3731708,0.189962,1.964449,0.04947804,0.2474604
"jgi|Lacbi2|308097|Lacbi1.eu2.Lbscf0038g01790",101.5873,0.1382252,0.1799093,0.768305,0.442306,0.7323978
"jgi|Lacbi2|332117|Lacbi1.fgenesh3_pg.C_scaffold_38000124",4.120595,0.002501168,0.9349978,0.002675052,0.9978656,NA
"jgi|Lacbi2|703414|estExt_fgenesh3_kg.C_LG_3_t30373",152.0833,0.3769073,0.1940897,1.941924,0.05214635,0.255788
"jgi|Lacbi2|387147|Lacbi1.Eugenev2.0000110457",13.57994,0.0479523,0.407789,0.1175909,0.9063918,0.9678126
"jgi|Lacbi2|584513|e_gw1.3.4609.1",0.3896213,-3.314391,5.276401,-0.6281537,0.5299033,NA
"jgi|Lacbi2|234936|Lacbi1.e_gwh1.11.51.1",41.3264,0.268806,0.2947512,0.9119762,0.3617813,0.6721335
"jgi|Lacbi2|249790|Lacbi1.e_gww1.11.47.1",249.9462,0.1554657,0.1655153,0.9392834,0.3475853,0.6608558
"jgi|Lacbi2|463645|fgenesh1_pg.LG_3_#_624",83.91287,0.006699885,0.2261067,0.02963152,0.9763609,0.9917296
"jgi|Lacbi2|645667|estExt_Genewise1.C_LG_3_t70313",28.88894,-0.01082058,0.3354072,-0.03226101,0.9742639,0.9912313
"jgi|Lacbi2|589516|e_gw1.3.1626.1",5.875308,-0.5309379,0.7715932,-0.688106,0.491386,NA
"jgi|Lacbi2|662330|estExt_fgenesh1_pg.C_LG_3_t20119",65.3485,-0.02427646,0.2773583,-0.08752743,0.9302523,0.975266
"jgi|Lacbi2|585284|e_gw1.3.1766.1",6.870391,-0.5525501,0.6063601,-0.9112573,0.3621598,NA
"jgi|Lacbi2|297360|Lacbi1.eu2.Lbscf0011g05170",23.91956,-0.2144511,0.31066,-0.690308,0.4900005,0.7666121
"jgi|Lacbi2|297361|Lacbi1.eu2.Lbscf0011g05180",201.3522,0.7510867,0.2757189,2.724103,0.006447632,0.07532687
"jgi|Lacbi2|441883|gm1.6327_g",5.74308,-0.7254107,0.7178966,-1.010467,0.3122716,NA
"jgi|Lacbi2|297362|Lacbi1.eu2.Lbscf0011g05190",105.0726,0.283517,0.1958903,1.447326,0.1478057,0.4403353
"jgi|Lacbi2|297363|Lacbi1.eu2.Lbscf0011g05200",1481.667,-0.4116523,0.1713348,-2.402619,0.01627812,0.1304841
"jgi|Lacbi2|588887|e_gw1.3.2050.1",12.25823,0.4916516,0.5306433,0.9265198,0.3541759,NA
